CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
18165196,1538288585000,MIDNIGHT,GUN,ROBBERY,2300 - 3099 BLOCK OF V STREET NE,402835.0,139007.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9189282484,-76.9673088982,,1538285424000,,360270528,
18052894,1522802768000,EVENING,OTHERS,THEFT/OTHER,3600 - 3699 BLOCK OF O STREET NW,393843.0,137761.0,2,2E,2,206,Cluster 4,000201 2,000201,Precinct 6,38.9076868688,-77.0709867398,,1522780536000,1522785621000,360270533,
18154399,1536876071000,EVENING,OTHERS,THEFT/OTHER,3800  - 3899 BLOCK OF GEORGIA AVENUE NW,397868.0,141140.0,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 47,38.9381449622,-77.0245912572,,1536871377000,1536871474000,360270549,
18154913,1536951556000,DAY,OTHERS,THEFT F/AUTO,4700  - 4799 BLOCK OF 8TH STREET NW,397951.0,142213.0,4,4D,4,407,Cluster 18,002201 2,002201,Precinct 55,38.9478110509,-77.0236371099,,1536878731000,1536925714000,360270550,
18157298,1537273795000,DAY,OTHERS,THEFT F/AUTO,3700 - 3719 BLOCK OF 1ST STREET SE,399488.0,129979.0,8,8C,7,707,Cluster 39,009803 1,009803,Precinct 124,38.8376049081,-77.0058972765,,1536699611000,1536701414000,360270551,
18141966,1535206074000,DAY,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF 14TH STREET NW,397229.0,138975.0,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.918640186,-77.0319529725,,1535202709000,1535203265000,360271317,
18142855,1535332347000,EVENING,OTHERS,BURGLARY,2000 - 2299 BLOCK OF LAWRENCE AVENUE NE,401977.0,139093.0,5,5C,5,505,Cluster 22,011100 3,011100,Precinct 72,38.9197053135,-76.977202465,,1535212819000,1535302807000,360271318,
18143344,1535460941000,DAY,OTHERS,THEFT F/AUTO,1000 - 1199 BLOCK OF 29TH STREET NW,394962.0,137339.0,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9038924725,-77.0580822088,GEORGETOWN,1535388599000,1535395102000,360271319,
18167674,1538623479000,MIDNIGHT,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF QUEBEC PLACE NW,398028.0,140906.0,1,1A,4,409,Cluster 2,003200 1,003200,Precinct 43,38.9360373946,-77.0227450871,,1538620822000,,360270572,
18167738,1538631800000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1700 - 1799 BLOCK OF E STREET NE,401747.0,136474.0,7,6A,5,507,Cluster 25,007901 2,007901,Precinct 81,38.8961129444,-76.9798613443,,1538628920000,,360270573,
18169362,1538883882000,MIDNIGHT,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,396559.0,137255.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9031434735,-77.0396702609,GOLDEN TRIANGLE,1538849434000,1538849710000,360270574,
18171093,1539106542000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.0,136611.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973458172,-77.0265138574,DOWNTOWN,1539104640000,,360270575,
18201225,1543329842000,DAY,OTHERS,THEFT/OTHER,5029 - 5056 BLOCK OF MACOMB STREET NW,391033.0,140677.0,3,3D,2,205,Cluster 13,000904 1,000904,Precinct 8,38.9339309497,-77.1034225213,,1539982815000,1541800817000,360270577,
18202080,1543448492000,EVENING,OTHERS,THEFT/OTHER,2800 - 2899 BLOCK OF M STREET NW,395007.0,137489.0,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9052439817,-77.0575645024,GEORGETOWN,1543435265000,1543436553000,360270578,
18202949,1543555718000,MIDNIGHT,OTHERS,BURGLARY,400 - 499 BLOCK OF INGRAHAM STREET NE,400063.0,142880.0,5,5A,4,406,Cluster 19,009508 2,009508,Precinct 66,38.9538219563,-76.9992731755,,1543538809000,,360270579,
18203493,1543641352000,MIDNIGHT,OTHERS,THEFT F/AUTO,1900 - 1999 BLOCK OF 9TH STREET NW,397921.0,138712.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9162729049,-77.0239725818,,1543613616000,,360270580,
18125742,1532972244000,DAY,OTHERS,MOTOR VEHICLE THEFT,300 - 399 BLOCK OF D STREET SE,399886.0,135159.0,6,6B,1,106,Cluster 26,006500 1,006500,Precinct 89,38.8842686609,-77.0013139242,,1531065626000,1531864830000,360271334,
18124787,1532821852000,EVENING,OTHERS,THEFT F/AUTO,4014 - 4099 BLOCK OF 14TH STREET NE,401220.0,141269.0,5,5B,5,504,Cluster 20,009503 3,009503,Precinct 68,38.9393087719,-76.9859278502,,1532718016000,1532808029000,360271353,
18127198,1533160124000,EVENING,OTHERS,THEFT F/AUTO,4500 - 4599 BLOCK OF DOUGLAS STREET NE,405443.0,138011.0,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9099436658,-76.9372432935,,1532070001000,1532797215000,360271354,
18118694,1532015361000,DAY,OTHERS,MOTOR VEHICLE THEFT,3601 - 3764 BLOCK OF HAYES STREET NE,404382.47,137180.4,7,7D,6,601,Cluster 30,009602 2,009602,Precinct 100,38.9024672607,-76.9494762907,,1531994438000,1532006997000,360270587,
18118836,1532023497000,DAY,OTHERS,THEFT/OTHER,1811 - 1852 BLOCK OF COLUMBIA ROAD NW,396231.0,139315.0,1,1C,3,303,Cluster 1,004001 1,004001,Precinct 25,38.9216993028,-77.0434629815,ADAMS MORGAN,1527609617000,1532021718000,360270588,
18136881,1534538714000,EVENING,OTHERS,THEFT F/AUTO,6500  - 6599 BLOCK OF PINEY BRANCH ROAD NW,397769.0,144596.0,4,4B,4,402,Cluster 17,001901 4,001901,Precinct 59,38.9692772885,-77.0257444006,,1534529939000,1534538292000,360270589,
18138567,1534755037000,MIDNIGHT,GUN,BURGLARY,4200 - 4232 BLOCK OF 4TH STREET SE,399950.0,128916.0,8,8D,7,706,Cluster 39,009811 1,009811,Precinct 125,38.828029062,-77.0005758287,,1534744148000,,360270590,
18151709,1536519506000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.0,136611.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973458172,-77.0265138574,DOWNTOWN,1536517844000,1536519532000,360270593,
18152329,1536617076000,EVENING,KNIFE,ROBBERY,4400 - 4499 BLOCK OF BENNING ROAD NE,405327.0,135921.0,7,7D,6,608,Cluster 33,007803 3,007803,Precinct 98,38.8911169135,-76.9385969585,,1536611003000,,360270594,
18153379,1536754887000,DAY,OTHERS,THEFT/OTHER,1118 - 1143 BLOCK OF 6TH STREET NE,400135.0,137425.0,6,6C,5,501,Cluster 25,010602 1,010602,Precinct 83,38.9046816182,-76.9984435918,,1536735619000,1536750027000,360270595,
18155314,1537000738000,MIDNIGHT,OTHERS,BURGLARY,2100 - 2199 BLOCK OF 15TH STREET SE,401403.0,132939.0,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,38.8642689033,-76.9838340428,,1536971863000,1536972619000,360270596,
18163675,1538111900000,MIDNIGHT,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF U STREET NW,397700.0,138792.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 22,38.9169930207,-77.0265211617,,1538092930000,1538096145000,360270597,
18165089,1538276511000,MIDNIGHT,OTHERS,BURGLARY,1800 - 1899 BLOCK OF SAVANNAH STREET SE,401930.0,130945.0,8,8B,7,704,Cluster 38,007409 3,007409,Precinct 116,38.8463051002,-76.9777673225,,1538248392000,1538273590000,360270598,
18148292,1536064406000,DAY,OTHERS,THEFT F/AUTO,2800 - 2899 BLOCK OF CHANCELLOR'S WAY NE,400049.0,139910.0,5,5E,5,502,Cluster 21,009201 2,009201,Precinct 74,38.9270673333,-76.9994349041,,1536003631000,1536057620000,360270602,
18149973,1536268097000,EVENING,OTHERS,THEFT/OTHER,1732 - 1799 BLOCK OF PARK ROAD NW,396480.0,140499.0,1,1D,3,302,Cluster 2,002702 3,002702,Precinct 40,38.932366178,-77.0405976603,,1536168700000,1536168775000,360270603,
18151620,1536509844000,DAY,OTHERS,THEFT/OTHER,2585 - 2649 BLOCK OF NAYLOR ROAD SE,402595.0,132803.0,8,8B,6,606,Cluster 35,007605 4,007605,Precinct 134,38.8630410496,-76.9700998305,,1536502674000,1536505663000,360270604,
18127853,1533245983000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1 - 99 BLOCK OF MASSACHUSETTS AVENUE NE,399272.0,136594.0,6,6C,1,102,Cluster 25,010603 1,010603,Precinct 144,38.8971953825,-77.0083921944,CAPITOL HILL,1528818758000,,360271355,
18189762,1541686342000,DAY,OTHERS,THEFT F/AUTO,3436 - 3473 BLOCK OF HOLMEAD PLACE NW,397323.0,140626.0,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 42,38.9335132053,-77.0308754782,,1541565040000,1541683549000,360270619,
18160252,1537630784000,DAY,OTHERS,THEFT F/AUTO,400 - 497 BLOCK OF L STREET NW,398477.0,137319.0,6,6E,1,101,Cluster 8,004703 1,004703,Precinct 1,38.9037254238,-77.0175583548,MOUNT VERNON TRIANGLE CID,1537578029000,1537624854000,360270620,
18221656,1546274240000,DAY,OTHERS,THEFT/OTHER,4600 - 4699 BLOCK OF CONNECTICUT AVENUE NW,394190.0,142480.0,3,3F,2,203,Cluster 12,001200 1,001200,Precinct 33,38.9501994364,-77.067025974,,1540155626000,1546270237000,360271408,
18221846,1546305596000,EVENING,OTHERS,THEFT/OTHER,2400 BLOCK OF MARKET STREET NE,404105.0,139186.0,5,5C,5,503,Cluster 24,009000 3,009000,Precinct 139,38.9205357239,-76.952663139,,1546296198000,1546300042000,360271409,
18213059,1544957803000,MIDNIGHT,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF DE SALES STREET NW,396569.0,137433.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9047469991,-77.0395558631,GOLDEN TRIANGLE,1544940000000,1544949025000,360271415,
18101058,1529624143000,EVENING,OTHERS,THEFT/OTHER,4100 - 4199 BLOCK OF HUNT PLACE NE,404905.0,136964.0,7,7D,6,602,Cluster 30,007803 1,007803,Precinct 99,38.9005150923,-76.9434538022,,1529605127000,1529610250000,360271422,
18198297,1542853856000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2600 - 2698 BLOCK OF WADE ROAD SE,400276.0,132404.0,8,8C,7,703,Cluster 37,007401 1,007401,Precinct 119,38.8594504755,-76.9968200264,,1542832643000,1542837509000,360271423,
18199392,1543037058000,MIDNIGHT,OTHERS,THEFT F/AUTO,1400 - 1499 BLOCK OF CHURCH STREET NW,397115.0,138058.0,2,2F,2,208,Cluster 7,005202 1,005202,Precinct 16,38.9103791768,-77.0332636769,,1543028696000,1543030782000,360271424,
18105640,1530226774000,EVENING,OTHERS,THEFT F/AUTO,3200 - 3218 BLOCK OF GEORGIA AVENUE NW,397969.0,140269.0,1,1A,4,409,Cluster 2,003200 3,003200,Precinct 38,38.9302989711,-77.023423709,,1530217090000,1530222369000,360271425,
18106244,1530316505000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF NORTH CAROLINA AVENUE SE,400231.0,135453.0,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8869171021,-76.9973374758,CAPITOL HILL,1530212403000,1530214241000,360271426,
18106968,1530402525000,EVENING,OTHERS,THEFT/OTHER,900 - 979 BLOCK OF 17TH STREET NE,401822.0,137058.0,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,38.9013736745,-76.978995228,,1530398364000,1530402694000,360271427,
18175034,1539645654000,EVENING,OTHERS,THEFT/OTHER,2300 - 2399 BLOCK OF BLADENSBURG ROAD NE,402634.0,139215.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9208026055,-76.9696258818,,1539638985000,,360271447,
18175406,1539710961000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF U STREET NW,397700.0,138792.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 22,38.9169930207,-77.0265211617,,1539707047000,,360271448,
18176149,1539801116000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.0,136611.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973458172,-77.0265138574,DOWNTOWN,1539797955000,,360271449,
18178558,1540137995000,DAY,OTHERS,BURGLARY,3900 - 3999 BLOCK OF 12TH STREET NE,400830.0,141099.0,5,5B,5,504,Cluster 20,009504 1,009504,Precinct 68,38.9377778169,-76.9904265299,,1540109759000,1540110616000,360271450,
18144261,1535500390000,EVENING,OTHERS,BURGLARY,1100 - 1199 BLOCK OF I STREET NE,400790.0,137051.0,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9013121493,-76.9908925601,,1535320830000,1535494503000,360270695,
18145534,1535675049000,EVENING,OTHERS,THEFT/OTHER,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,392607.0,143559.0,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9599074542,-77.0852995778,,1535662837000,1535664275000,360270696,
18400673,1526217897000,DAY,OTHERS,THEFT/OTHER,1600 - 1629 BLOCK OF 8TH STREET NW,398010.0,138186.0,2,6E,3,307,Cluster 7,004901 2,004901,Precinct 18,38.9115347264,-77.0229448141,,1526182800000,1526216400000,360270699,
18181592,1540570973000,DAY,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF MONROE STREET NE,400260.91,140497.99,5,5E,5,502,Cluster 21,009201 2,009201,Precinct 74,38.9323640917,-76.996990814,,1540508449000,1540570996000,360271451,
18182437,1540689204000,EVENING,OTHERS,THEFT/OTHER,3200 - 3275 BLOCK OF M STREET NW,394449.0,137479.0,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9051505514,-77.0639976245,GEORGETOWN,1540678237000,1540684407000,360271452,
18182967,1540751736000,DAY,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF 1ST STREET SE,399491.0,134192.0,8,6D,1,106,Cluster 27,007201 1,007201,Precinct 131,38.8755574075,-77.0058658403,CAPITOL RIVERFRONT,1540748496000,,360271453,
18401185,1534700762000,DAY,OTHERS,THEFT F/AUTO,2000 - 2099 BLOCK OF F STREET NW,396028.0,136612.0,2,2A,2,207,Cluster 5,010800 6,010800,Precinct 2,38.8973488609,-77.0457882822,,1534446000000,1534618800000,360270715,
18121345,1532396278000,EVENING,OTHERS,THEFT/OTHER,3036 - 3099 BLOCK OF M STREET NW,394737.0,137483.0,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9051883564,-77.0606772966,GEORGETOWN,1532370086000,1532370128000,360270717,
18099670,1529425533000,DAY,OTHERS,THEFT/OTHER,1020 - 1199 BLOCK OF 33RD STREET NW,394274.0,137434.0,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9047440531,-77.0660148282,GEORGETOWN,1529424158000,,360270725,
18131016,1533697177000,EVENING,OTHERS,THEFT F/AUTO,1900 - 2099 BLOCK OF MINNESOTA AVENUE SE,402015.0,133625.0,8,8A,6,607,Cluster 34,007601 3,007601,Precinct 140,38.8704474829,-76.9767803106,,1533614418000,1533687565000,360270726,
18134137,1534160811000,DAY,OTHERS,ASSAULT W/DANGEROUS WEAPON,1900 BLOCK OF D STREET SE,402061.0,135138.0,7,7F,1,108,Cluster 26,006804 1,006804,Precinct 80,38.8840770766,-76.9762456966,,1534120228000,1534160820000,360270727,
18134355,1534181371000,DAY,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF 11TH STREET NW,397655.0,138975.0,1,1B,3,305,Cluster 3,004401 1,004401,Precinct 22,38.918641426,-77.027040679,,1534176312000,1534181174000,360270728,
18135278,1534301893000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,5700  - 5899 BLOCK OF GEORGIA AVENUE NW,397561.0,143530.0,4,4B,4,403,Cluster 18,002101 1,002101,Precinct 58,38.9596739428,-77.0281408037,,1534295703000,1534295784000,360270729,
18117567,1531877206000,EVENING,OTHERS,THEFT/OTHER,200  - 299 BLOCK OF CEDAR STREET NW,398601.0,145300.0,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9756208049,-77.0161450571,,1531859050000,1531863296000,360271492,
18118653,1532004720000,DAY,OTHERS,THEFT F/AUTO,2300 - 2499 BLOCK OF WASHINGTON PLACE NE,400541.0,139301.0,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9215811022,-76.9937613603,,1531999674000,1532004357000,360271493,
18213422,1545015495000,EVENING,OTHERS,THEFT/OTHER,3700 - 3749 BLOCK OF NEWARK STREET NW,393645.0,140765.0,3,3C,2,204,Cluster 14,001002 4,001002,Precinct 29,38.9347464547,-77.073297376,,1545010384000,1545013550000,360784084,
18213584,1545052667000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF H STREET NW,398185.0,136884.0,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 129,38.8998062348,-77.0209236133,DOWNTOWN,1544896808000,1545042648000,360784085,
18214452,1545165618000,EVENING,OTHERS,THEFT F/AUTO,300  - 399 BLOCK OF ASPEN STREET NW,398512.0,144936.0,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,38.9723416623,-77.0171713649,,1545162424000,1545165001000,360784086,
18073566,1525765159000,MIDNIGHT,OTHERS,THEFT F/AUTO,5000 - 5099 BLOCK OF KIMI GRAY COURT SE,405952.0,134938.0,7,7E,6,604,Cluster 33,009904 3,009904,Precinct 104,38.8822576696,-76.9314012516,,1525755848000,1525759024000,360783715,
18075627,1526039427000,DAY,OTHERS,THEFT F/AUTO,3400 - 3499 BLOCK OF 24TH STREET SE,402542.0,131003.0,8,8B,7,704,Cluster 38,007409 1,007409,Precinct 116,38.8468260342,-76.9707171611,,1526004014000,1526032851000,360783716,
18076293,1526123909000,DAY,OTHERS,THEFT F/AUTO,700 - 999 BLOCK OF GRESHAM PLACE NW,397886.0,139847.0,1,1B,3,304,Cluster 2,003500 1,003500,Precinct 37,38.926497268,-77.0243796558,,1526112956000,1526117431000,360783717,
18215397,1545282395000,MIDNIGHT,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF 9TH STREET NW,397920.0,137620.0,2,2F,3,307,Cluster 7,004902 2,004902,Precinct 129,38.9064357956,-77.0239808049,,1545273250000,1545276921000,360784087,
18189996,1541714447000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 12TH STREET NW,397563.0,136664.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8978228913,-77.028093349,DOWNTOWN,1541710637000,1541711020000,360784088,
18190168,1541727342000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF 4TH STREET SE,399952.0,134206.0,8,6D,1,106,Cluster 27,007201 2,007201,Precinct 131,38.8756836711,-77.0005531647,CAPITOL RIVERFRONT,1541682622000,1541691956000,360784089,
18190878,1541822363000,EVENING,GUN,ROBBERY,5700 - 5799 BLOCK OF DIX STREET NE,407074.0,136309.0,7,7C,6,608,Cluster 31,007808 3,007808,Precinct 96,38.8945998383,-76.9184557261,,1541812842000,1541813429000,360784090,
18110886,1530939280000,MIDNIGHT,OTHERS,ASSAULT W/DANGEROUS WEAPON,2700 - 2799 BLOCK OF BRUCE PLACE SE,402223.0,132166.0,8,8B,7,702,Cluster 36,007502 1,007502,Precinct 134,38.8573037049,-76.9743881565,,1530931810000,1530932326000,360784091,
18219183,1545882771000,EVENING,OTHERS,ASSAULT W/DANGEROUS WEAPON,300 - 499 BLOCK OF 40TH STREET NE,404600.0,136168.0,7,7F,6,603,Cluster 32,009603 2,009603,Precinct 102,38.8933460852,-76.946975256,,1545878251000,1545882792000,360783731,
18219260,1545989876000,MIDNIGHT,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF OKIE STREET NE,401211.0,138483.0,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9142116212,-76.9860365766,,1545880552000,1545892232000,360783732,
18219272,1545896966000,MIDNIGHT,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF H STREET NW,397496.0,136885.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8998135505,-77.0288665199,DOWNTOWN,1545895495000,,360783733,
18219520,1545950804000,EVENING,OTHERS,THEFT/OTHER,3700 - 3761 BLOCK OF MINNESOTA AVENUE NE,404167.0,135943.0,7,7F,6,603,Cluster 32,009603 3,009603,Precinct 102,38.8913213611,-76.9519678619,,1545939671000,1545941704000,360783734,
18221307,1546212968000,EVENING,OTHERS,THEFT/OTHER,4412 - 4499 BLOCK OF SOUTHERN AVENUE SE,405682.0,133941.0,7,7E,6,605,Cluster 33,007707 1,007707,Precinct 106,38.8732780897,-76.9345213309,,1546207017000,1546208908000,360783735,
18221548,1546241969000,MIDNIGHT,OTHERS,THEFT F/AUTO,1721 - 1799 BLOCK OF 14TH STREET NW,397228.0,138428.0,2,2F,3,301,Cluster 7,005202 3,005202,Precinct 16,38.9137126256,-77.0319622953,,1546240321000,1546241979000,360783736,
18400342,1520197345000,EVENING,OTHERS,THEFT/OTHER,1400 - 1599 BLOCK OF MONROE STREET NW,397000.0,140445.0,1,1A,4,408,Cluster 2,002802 1,002802,Precinct 41,38.9318816589,-77.0346000432,,1518630360000,1518648600000,360783737,
18185551,1541091486000,DAY,OTHERS,BURGLARY,4800 - 4815 BLOCK OF SHERIFF ROAD NE,405790.0,137232.0,7,7C,6,602,Cluster 31,007809 2,007809,Precinct 94,38.9029239472,-76.9332490215,,1541088901000,,360783743,
18185585,1541096470000,DAY,OTHERS,THEFT/OTHER,3500 - 3599 BLOCK OF A STREET SE,403908.0,135661.0,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,38.8887821893,-76.9549549042,,1541091050000,,360783744,
18185808,1541116160000,EVENING,OTHERS,THEFT/OTHER,1130 - 1199 BLOCK OF CONNECTICUT AVENUE NW,396456.0,137483.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9051969682,-77.0408588935,GOLDEN TRIANGLE,1541113473000,,360783745,
18186438,1541199268000,EVENING,OTHERS,THEFT/OTHER,2000 - 2029 BLOCK OF FLORIDA AVENUE NW,396049.0,138543.0,2,2B,2,208,Cluster 6,004202 2,004202,Precinct 14,38.9147440746,-77.045557308,DUPONT CIRCLE,1541193358000,1541194233000,360783746,
18187484,1541445580000,DAY,OTHERS,THEFT/OTHER,1700 - 1737 BLOCK OF 11TH STREET NW,397655.0,138364.0,2,6E,3,307,Cluster 7,004901 1,004901,Precinct 21,38.9131373351,-77.0270385922,,1540075535000,1540128654000,360783747,
18189072,1541600986000,DAY,OTHERS,THEFT F/AUTO,6707  - 6799 BLOCK OF 14TH STREET NW,397104.0,144885.0,4,4A,4,401,Cluster 17,001804 1,001804,Precinct 61,38.9718787279,-77.0334193216,,1541596212000,1541597460000,360783748,
18127902,1533256617000,EVENING,OTHERS,ROBBERY,3700  - 3799 BLOCK OF NEW HAMPSHIRE AVENUE NW,397935.0,141011.0,4,4C,4,407,Cluster 18,002400 1,002400,Precinct 49,38.9369830521,-77.0238180669,,1533246957000,1533247336000,360782991,
18216278,1545407503000,DAY,OTHERS,THEFT/OTHER,1400 - 1599 BLOCK OF S STREET SE,401416.0,133378.0,8,8A,6,607,Cluster 34,007601 5,007601,Precinct 140,38.868223575,-76.9836833472,,1545405286000,,360783371,
18216758,1545462103000,MIDNIGHT,OTHERS,BURGLARY,2900 - 2999 BLOCK OF STANTON ROAD SE,401163.0,131945.0,8,8B,7,703,Cluster 37,007406 2,007406,Precinct 118,38.855314883,-76.9866011049,,1545455841000,,360783372,
18216784,1545463911000,MIDNIGHT,OTHERS,THEFT F/AUTO,1900 - 1999 BLOCK OF KENDALL STREET NE,401112.0,138391.0,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9133829851,-76.987178244,,1545461593000,1545463919000,360783373,
18217659,1545607811000,EVENING,OTHERS,THEFT/OTHER,1900 - 1920 BLOCK OF 14TH STREET NW,397228.0,138674.0,2,2B,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9159286757,-77.0319632885,,1545048018000,1545051608000,360783374,
18189441,1541637029000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF 3RD STREET SW,398680.0,134460.0,6,6D,1,105,Cluster 9,010201 2,010201,Precinct 128,38.877970814,-77.0152125168,SOUTHWEST,1541634258000,,360783749,
18189866,1541723071000,EVENING,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF 14TH STREET NW,397226.0,136542.0,2,2C,2,209,Cluster 8,005802 2,005802,Precinct 129,38.8967228722,-77.0319777385,DOWNTOWN,1540155026000,1541697600000,360783750,
18219033,1545872457000,EVENING,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF 14TH STREET NW,397174.0,140033.0,1,1A,3,302,Cluster 2,002802 3,002802,Precinct 36,38.9281708128,-77.0325915444,,1545864206000,1545867036000,360783754,
18153362,1536755452000,DAY,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF LAMONT STREET NW,396294.0,140397.0,1,1D,3,302,Cluster 2,002702 2,002702,Precinct 40,38.9314465661,-77.0427423264,,1536717611000,1536750008000,360784165,
18131677,1533779372000,EVENING,OTHERS,THEFT/OTHER,812 - 899 BLOCK OF BLADENSBURG ROAD NE,401508.0,137047.0,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 79,38.9012751773,-76.9826151743,,1533775748000,1533778568000,360782738,
18132704,1533944820000,EVENING,OTHERS,THEFT/OTHER,3036 - 3099 BLOCK OF M STREET NW,394737.0,137483.0,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9051883564,-77.0606772966,GEORGETOWN,1533925380000,,360782739,
18187527,1541356086000,DAY,OTHERS,THEFT F/AUTO,2300 - 3699 BLOCK OF NEW YORK AVENUE NE,403023.0,138808.0,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9171349644,-76.9651418991,,1541352958000,,360783885,
